mood_total_length,clip_total_length,length_ratio,mood_mean_direction_change,mood_max_direction_change,mood_direction_change_sum,mood_direction_change_std,clip_mean_direction_change,clip_max_direction_change,clip_direction_change_sum,num_segments,interpolation_steps,mood_cumulative_lengths,clip_cumulative_lengths,mood_direction_profile,clip_direction_profile,use_cluster_correspondence,pair,left_path,right_path,training_steps,z_length_ratio,z_mood_mean_direction_change,path_score,rank_path_score,rank_length_ratio,rank_mood_mean_direction,rank_mood_direction_sum
480.39239501953125,191.28587341308594,2.5113845912819373,14.425368309020996,16.2822322845459,274.0820007324219,0.8694392442703247,0.01896744593977928,0.03956468030810356,0.36038148403167725,20,21,"[  0.          22.4947052   45.42493439  69.1601944   93.85129547
 119.27000427 145.08154297 171.07247925 197.07426453 222.96289062
 248.64561462 274.02670288 298.99880981 323.48516846 347.43127441
 370.80389404 393.61419678 415.9100647  437.76477051 459.24981689
 480.39233398]","[  0.           9.56429291  19.12858582  28.69287872  38.25717163
  47.82146454  57.38575745  66.95004272  76.51433563  86.07862091
  95.64291382 105.20720673 114.77149963 124.33578491 133.90008545
 143.46438599 153.02868652 162.59298706 172.15727234 181.72157288
 191.28587341]","[16.281466 16.282232 15.433553 14.696756 14.634911 14.612658 14.575155
 14.662255 14.580365 14.382822 14.285339 14.218504 14.05312  13.975514
 13.953566 13.887855 13.724641 13.282444 12.558844]","[0.03956468 0.03956468 0.03956468 0.03956468 0.         0.
 0.02797645 0.02797645 0.02797645 0.03426402 0.02797645 0.
 0.02797645 0.         0.         0.         0.02797645 0.
 0.        ]",True,02718,images/creativity/left/02718.jpg,images/creativity/right/02718.jpg,1000,0.3925542704703756,0.06568567543079469,0.4582399459011703,15,15,15,15
566.0100708007812,220.3688201904297,2.568467128478833,14.199195861816406,15.410988807678223,269.78472900390625,0.9884816408157349,0.016584059223532677,0.03956468030810356,0.3150971233844757,20,21,"[  0.          22.69111061  46.56689072  71.9103241   98.51665497
 125.99333191 154.00842285 182.36390686 210.93338013 239.62266541
 268.38873291 297.20672607 326.07241821 354.98516846 384.15759277
 413.88705444 444.14025879 474.71633911 505.38983154 535.78930664
 566.01000977]","[  0.          11.0184412   22.0368824   33.05532455  44.0737648
  55.09220505  66.11064911  77.12908936  88.1475296   99.16596222
 110.18440247 121.20284271 132.22128296 143.23971558 154.25816345
 165.27661133 176.2950592  187.31350708 198.3319397  209.35038757
 220.36883545]","[15.399521  13.735202  12.579072  12.385468  12.835533  13.26199
 13.466226  13.600982  13.699313  13.890715  14.176607  14.5604105
 15.170027  15.2101965 15.24729   15.410989  14.926886  14.840371
 15.387917 ]","[0.03956468 0.03426402 0.         0.         0.         0.03426402
 0.03426402 0.         0.         0.03426402 0.01978234 0.01978234
 0.01978234 0.         0.03956468 0.01978234 0.         0.
 0.01978234]",True,02817,images/creativity/left/02817.jpg,images/creativity/right/02817.jpg,1000,0.47098521970379303,-0.010224328537046138,0.4607608911667469,14,13,17,17
578.562255859375,209.20877075195312,2.765478014042457,15.229294776916504,16.41190528869629,289.3565979003906,0.48236358165740967,0.003123527392745018,0.01978234015405178,0.05934701859951019,20,21,"[  0.          24.82562447  50.52215576  77.11315918 104.38529968
 132.20578003 160.47554016 189.07443237 217.90356445 246.80935669
 275.4602356  303.72650146 331.72488403 359.63525391 387.78170776
 416.55392456 446.41217041 477.70568848 510.47058105 544.30377197
 578.56219482]","[  0.          10.46043873  20.92087746  31.38131714  41.84175491
  52.30219269  62.76263428  73.22306824  83.68350983  94.14394379
 104.60438538 115.06482697 125.52526855 135.98570251 146.44613647
 156.90657043 167.36700439 177.82743835 188.28787231 198.74832153
 209.20877075]","[15.341362  14.720591  14.676739  14.981888  14.90056   14.945264
 14.900122  14.699569  14.648933  15.178613  14.863114  15.092181
 15.464423  15.760707  15.9369135 15.77095   15.537785  15.524992
 16.411905 ]","[0.         0.         0.         0.         0.01978234 0.
 0.         0.         0.         0.01978234 0.         0.
 0.         0.         0.         0.         0.         0.
 0.01978234]",True,03142,images/creativity/left/03142.jpg,images/creativity/right/03142.jpg,1000,0.7416765996397133,0.33550661127890724,1.0771832109186206,10,4,12,12
427.13873291015625,214.21229553222656,1.993997271953498,10.927082061767578,11.553738594055176,207.61456298828125,0.3781854510307312,0.003986065741628408,0.02797645330429077,0.07573524862527847,20,21,"[  0.          18.10249901  36.74489594  56.06886292  76.16343689
  97.04868317 118.66885376 140.90731812 163.61280823 186.61224365
 209.73620605 232.86421204 255.91947937 278.78942871 301.3102417
 323.35864258 344.90158081 365.97943115 386.67202759 407.04544067
 427.13873291]","[  0.          10.71061611  21.42123222  32.1318512   42.84246826
  53.55308533  64.26370239  74.97431183  85.68492889  96.39553833
 107.1061554  117.81677246 128.52738953 139.23799133 149.9486084
 160.65922546 171.36984253 182.08045959 192.7910614  203.50167847
 214.21229553]","[11.278156  11.198127  11.0431795 10.823783  10.584833  10.423111
 10.347503  10.331711  10.468563  10.733977  10.866455  10.766493
 10.807804  11.10555   11.385826  11.553739  11.521262  11.288384
 11.086101 ]","[0.         0.02797645 0.         0.         0.02797645 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.01978234 0.         0.         0.
 0.        ]",True,03179,images/creativity/left/03179.jpg,images/creativity/right/03179.jpg,1000,-0.31833176524125284,-1.1084402014910557,-1.4267719667323084,39,35,43,43
472.8525085449219,210.11297607421875,2.2504679024578422,12.805678367614746,14.044677734375,243.30789184570312,0.537301778793335,0.025820108130574226,0.02797645330429077,0.49058204889297485,20,21,"[  0.          20.9556427   42.38153076  64.60720825  87.79452515
 111.89113617 136.69271851 161.9649353  187.50019836 213.09040833
 238.53605652 263.67648315 288.43890381 312.85906982 336.94760132
 360.64562988 383.90844727 406.72506714 429.11425781 451.13586426
 472.85250854]","[  0.          10.50564957  21.01129913  31.5169487   42.02259827
  52.52824783  63.0338974   73.53954315  84.04519653  94.55084229
 105.05649567 115.56214905 126.06780243 136.57344055 147.0790863
 157.58473206 168.09037781 178.59602356 189.10166931 199.60731506
 210.11296082]","[14.044678 13.765705 13.055417 12.388046 12.068443 12.10641  12.19579
 12.33518  12.641533 13.019099 13.417304 13.454518 13.006284 12.737224
 12.699779 12.679179 12.679273 12.632885 12.381135]","[0.02797645 0.02797645 0.02797645 0.02797645 0.02797645 0.02797645
 0.02797645 0.02797645 0.02797645 0.01978234 0.02797645 0.01978234
 0.01978234 0.01978234 0.02797645 0.02797645 0.01978234 0.02797645
 0.02797645]",True,03432,images/creativity/left/03432.jpg,images/creativity/right/03432.jpg,1000,0.03405682834149185,-0.47792903714116713,-0.44387220879967526,26,24,31,31
537.5059204101562,207.93890380859375,2.5849223525046883,13.322611808776855,16.477846145629883,253.12962341308594,1.1142547130584717,0.0020823515951633453,0.01978234015405178,0.03956468030810356,20,21,"[  0.          23.49020195  47.22467422  71.68182373  97.08464813
 123.41537476 150.5173645  178.20359802 206.22329712 234.28720093
 262.17080688 289.78915405 317.25033569 344.75930786 372.43441772
 400.21737671 428.00314331 455.71578979 483.25354004 510.52752686
 537.50592041]","[  0.          10.396945    20.79389     31.19083786  41.58778381
  51.98472977  62.38167572  72.77861786  83.17556763  93.57250977
 103.96945953 114.3664093  124.76335907 135.16029358 145.55723572
 155.95417786 166.35112    176.74806213 187.14500427 197.54194641
 207.93888855]","[16.477846 15.227798 13.960475 12.90052  12.517391 12.372867 12.250423
 12.366617 12.819813 13.512855 14.147252 14.283153 13.93975  13.461489
 13.182558 12.842249 12.468102 12.266926 12.131525]","[0.         0.         0.01978234 0.01978234 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",True,03969,images/creativity/left/03969.jpg,images/creativity/right/03969.jpg,1000,0.4935945658115998,-0.3044312479333179,0.1891633178782819,17,11,22,22
537.2506713867188,11587996.0,4.636269044161896e-05,13.867352485656738,15.388663291931152,263.4797058105469,0.8343653082847595,0.0010411757975816727,0.01978234015405178,0.01978234015405178,20,21,"[  0.          22.82394409  46.44043732  70.93215179  96.13339233
 121.90918732 148.18727112 174.8997345  201.96841431 229.32357788
 257.05477905 285.23233032 313.75601196 342.41967773 370.965271
 399.25845337 427.35961914 455.26229858 482.86334229 510.15835571
 537.25067139]","[       0.      579399.75   1158799.5    1738199.375  2317599.
  2896998.75   3476398.75   4055798.25   4635198.     5214597.5
  5793997.5    6373397.5    6952797.5    7532196.5    8111596.5
  8690996.     9270396.     9849796.    10429195.    11008595.
 11587995.   ]","[15.388663  13.957303  13.1405325 12.891891  12.650737  12.696158
 12.826921  13.340305  13.784365  13.558875  13.4169655 13.510911
 13.883173  14.665979  15.05536   14.818115  14.728517  14.760024
 14.404913 ]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.01978234]",True,04010,images/creativity/left/04010.jpg,images/creativity/right/04010.jpg,1000,-3.0580043554575487,-0.12160054748999247,-3.179604902947541,43,42,18,18
531.658203125,206.9219207763672,2.5693662669002313,17.825971603393555,20.62310791015625,338.6934509277344,1.575143814086914,0.018893450498580933,0.03426402062177658,0.3589755594730377,20,21,"[  0.          19.42384338  39.90514374  61.69143677  84.72547913
 108.83093262 133.98703003 160.16253662 187.23669434 214.84721375
 242.62921143 270.50598145 298.57852173 326.99105835 355.76501465
 384.85821533 414.29470825 443.80563354 473.24893188 502.53851318
 531.65826416]","[  0.          10.34609604  20.69219208  31.03828812  41.38438416
  51.73048019  62.07658005  72.42266846  82.76876831  93.11486053
 103.46096039 113.80706024 124.1531601  134.49925232 144.84535217
 155.19145203 165.53755188 175.88365173 186.22973633 196.57583618
 206.92193604]","[16.592     16.14187   15.585533  15.8622055 16.212364  16.203678
 16.187603  16.381626  17.27917   18.159678  18.613102  18.938164
 18.92509   19.37289   19.263857  19.06532   19.656965  19.62924
 20.623108 ]","[0.01978234 0.01978234 0.01978234 0.01978234 0.01978234 0.01978234
 0.01978234 0.01978234 0.02797645 0.01978234 0.03426402 0.01978234
 0.01978234 0.01978234 0.         0.         0.01978234 0.01978234
 0.01978234]",True,04371,images/creativity/left/04371.jpg,images/creativity/right/04371.jpg,1000,0.4722206286983032,1.2070263327893225,1.6792469614876258,5,12,4,4
614.32177734375,229.28086853027344,2.67934163579216,17.805416107177734,20.10831642150879,338.30291748046875,1.4759210348129272,0.002844545291736722,0.03426402062177658,0.05404636263847351,20,21,"[  0.          23.82014275  48.57567596  74.38976288 101.29389954
 129.28034973 158.25312805 188.02297974 218.59724426 249.83712769
 281.45178223 313.37786865 345.82275391 378.81167603 412.12408447
 445.55523682 479.08004761 512.88653564 546.96673584 580.86791992
 614.32177734]","[  0.          11.46404362  22.92808723  34.39213181  45.85617447
  57.32021713  68.78426361  80.24830627  91.71234894 103.1763916
 114.64043427 126.10447693 137.56852722 149.03256226 160.49661255
 171.96066284 183.42471313 194.88876343 206.35279846 217.81684875
 229.28089905]","[16.981878 16.265282 15.966017 15.736864 15.823125 16.58829  17.450748
 17.746626 18.428572 19.725327 20.108316 19.749891 19.397617 19.289627
 19.291063 19.05457  17.703789 16.640509 16.354795]","[0.03426402 0.         0.         0.         0.         0.
 0.         0.         0.01978234 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",True,04398,images/creativity/left/04398.jpg,images/creativity/right/04398.jpg,1000,0.6233259053389897,1.2001273147232874,1.823453220062277,4,7,5,5
501.7008972167969,187.80381774902344,2.671409469892982,15.215524673461914,17.436246871948242,289.094970703125,1.0177668333053589,0.029129354283213615,0.03426402062177658,0.5534577369689941,20,21,"[  0.          22.39474869  45.4242897   69.48155212  94.54177094
 120.24965668 146.34608459 172.56976318 198.83288574 225.06620789
 251.40071106 277.95629883 304.527771   330.79656982 356.4942627
 381.53125    406.03579712 430.20028687 454.1149292  477.88537598
 501.70089722]","[  0.           9.39019012  18.78038025  28.17057228  37.5607605
  46.95095062  56.34114075  65.73133087  75.121521    84.51170349
  93.90189362 103.29208374 112.68227386 122.07245636 131.46264648
 140.85284424 150.24304199 159.63323975 169.02342224 178.41362
 187.80381775]","[15.193878 14.727482 13.594881 13.795325 14.608246 15.380335 16.538288
 16.91023  17.436247 16.255049 15.397515 15.121718 15.30048  15.623519
 15.673074 15.018951 14.312068 14.19787  14.009835]","[0.01978234 0.01978234 0.03426402 0.01978234 0.02797645 0.02797645
 0.03426402 0.03426402 0.01978234 0.02797645 0.01978234 0.03426402
 0.03426402 0.03426402 0.02797645 0.03426402 0.03426402 0.03426402
 0.03426402]",True,04624,images/creativity/left/04624.jpg,images/creativity/right/04624.jpg,1000,0.6124271728806978,0.33088496695045394,0.9433121398311517,11,8,13,13
486.7912902832031,226.12982177734375,2.1527071770414996,12.875287055969238,14.372025489807129,244.63046264648438,0.558904767036438,0.0,0.0,0.0,20,21,"[  0.          25.27503014  51.06908798  77.45644379 104.29337311
 131.34512329 158.39324951 185.22898865 211.69119263 237.71870422
 263.27862549 288.34075928 312.86343384 336.77557373 360.01968384
 382.62139893 404.60617065 425.95526123 446.68777466 466.91616821
 486.7913208 ]","[  0.          11.30649185  22.6129837   33.91947556  45.22596741
  56.53245926  67.83895111  79.14543915  90.45193481 101.75842285
 113.06491852 124.37141418 135.67790222 146.984375   158.29086304
 169.59735107 180.90383911 192.21032715 203.51681519 214.82330322
 226.12979126]","[14.3720255 13.235838  12.471787  12.275217  12.362869  12.551522
 13.033342  13.442066  13.545584  13.430602  13.1817045 12.953264
 12.987089  12.918742  12.571291  12.386105  12.474333  12.443561
 11.993536 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],True,04761,images/creativity/left/04761.jpg,images/creativity/right/04761.jpg,1000,-0.10026562592685496,-0.45456635139189044,-0.5548319773187455,29,28,29,29
488.65216064453125,266.1780090332031,1.8358096614344148,12.131878852844238,13.014460563659668,230.50570678710938,0.4583005905151367,0.018562527373433113,0.02797645330429077,0.3526880145072937,20,21,"[  0.          20.4287262   41.48606873  63.29795837  85.92922974
 109.40393829 133.66464233 158.58145142 184.03681946 209.9589386
 236.24674988 262.6736145  288.96560669 315.02163696 340.90267944
 366.58172607 391.90945435 416.77047729 441.1546936  465.10476685
 488.65219116]","[  0.          13.30890083  26.61780167  39.92670441  53.23560333
  66.54450226  79.85340881  93.16230774 106.47121429 119.78011322
 133.08901978 146.3979187  159.70681763 173.01570129 186.32460022
 199.63349915 212.94239807 226.251297   239.56018066 252.86907959
 266.17797852]","[13.014461  12.685448  12.510488  12.246624  11.887333  11.739117
 11.8887415 12.051133  11.961132  11.75019   12.007119  12.716203
 12.930819  12.46769   12.042051  11.908072  11.838991  11.599126
 11.260979 ]","[0.01978234 0.         0.01978234 0.01978234 0.01978234 0.01978234
 0.01978234 0.01978234 0.02797645 0.02797645 0.01978234 0.01978234
 0.01978234 0.01978234 0.01978234 0.01978234 0.         0.01978234
 0.01978234]",True,04963,images/creativity/left/04963.jpg,images/creativity/right/04963.jpg,1000,-0.5356802759982788,-0.7040756101297468,-1.2397558861280258,37,40,35,35
549.7366943359375,27176262.0,2.0228561762318067e-05,17.63960838317871,22.574838638305664,335.1525573730469,2.7715377807617188,0.02526998333632946,0.03426402062177658,0.4801296889781952,20,21,"[  0.          30.46889687  63.25171661  97.30557251 131.16168213
 163.63023376 194.65441895 224.64254761 253.75398254 281.91860962
 309.43563843 336.54022217 363.0944519  388.89633179 413.8248291
 437.87063599 461.18353271 483.98937988 506.38137817 528.32000732
 549.73669434]","[       0.     1358812.875  2717625.75   4076438.75   5435251.5
  6794064.     8152877.5    9511690.    10870503.    12229315.
 13588128.    14946941.    16305754.    17664566.    19023380.
 20382194.    21741008.    23099822.    24458634.    25817448.
 27176262.   ]","[19.107721 19.299126 20.174023 21.698483 22.574839 21.039934 19.515522
 18.901827 19.079512 17.89313  16.829254 16.257915 15.979879 15.781541
 15.731889 15.24112  14.257355 13.306546 12.482931]","[0.01978234 0.01978234 0.01978234 0.         0.01978234 0.01978234
 0.01978234 0.01978234 0.01978234 0.03426402 0.03426402 0.03426402
 0.03426402 0.03426402 0.03426402 0.02797645 0.01978234 0.03426402
 0.03426402]",True,05078,images/creativity/left/05078.jpg,images/creativity/right/05078.jpg,1000,-3.0580402635411823,1.1444774548830252,-1.913562808658157,42,44,6,6
493.4096374511719,235.6892547607422,2.0934753175406837,11.750518798828125,12.662286758422852,223.25985717773438,0.4705551564693451,0.0010411757975816727,0.01978234015405178,0.01978234015405178,20,21,"[  0.          21.67563248  43.8854866   66.73536682  90.26689911
 114.45132446 139.20385742 164.39111328 189.8490448  215.43878174
 241.07391357 266.69677734 292.2585144  317.74154663 343.14328003
 368.41345215 393.50195312 418.47421265 443.44485474 468.42877197
 493.40963745]","[  0.          11.78446198  23.56892395  35.35338593  47.1378479
  58.92230988  70.70677185  82.4912262   94.2756958  106.06015015
 117.84461212 129.6290741  141.4135437  153.19799805 164.98246765
 176.76693726 188.55140686 200.33587646 212.12033081 223.90480042
 235.68927002]","[11.655449 11.502953 11.296861 11.144206 11.075777 11.052839 11.175631
 11.479708 11.800194 11.99651  12.054339 12.041217 11.834212 11.661161
 11.922529 12.52396  12.662287 12.432081 11.947944]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.01978234 0.
 0.        ]",True,05356,images/creativity/left/05356.jpg,images/creativity/right/05356.jpg,1000,-0.18164972680319172,-0.8320710559558805,-1.0137207827590722,32,32,38,38
654.3217163085938,190.3376922607422,3.4376886077416726,20.25556182861328,25.25318717956543,384.8556823730469,2.737481117248535,0.029100220650434494,0.03956468030810356,0.5529041886329651,20,21,"[  0.          28.06219101  57.92189789  89.09317017 120.81687927
 152.36375427 183.3285675  213.83493042 244.4781189  275.69824219
 307.57781982 340.27502441 374.0401001  408.74450684 443.81817627
 478.73965454 513.8739624  549.09088135 584.12652588 619.20288086
 654.32171631]","[  0.           9.5168829   19.03376579  28.55065155  38.0675354
  47.58441925  57.1013031   66.61817932  76.13506317  85.65193939
  95.16882324 104.68570709 114.20259094 123.71946716 133.23635864
 142.75325012 152.2701416  161.78703308 171.3039093  180.82080078
 190.33769226]","[17.843021 16.88196  16.378586 16.634068 17.54568  18.851456 19.30424
 19.1831   19.752266 20.125484 19.863697 19.742018 20.179003 21.475035
 23.031197 23.005249 25.253187 24.759665 25.046782]","[0.         0.02797645 0.03956468 0.03426402 0.03426402 0.02797645
 0.03956468 0.03956468 0.02797645 0.03956468 0.02797645 0.01978234
 0.         0.02797645 0.03956468 0.03956468 0.02797645 0.01978234
 0.03956468]",True,05358,images/creativity/left/05358.jpg,images/creativity/right/05358.jpg,1000,1.6652885751679445,2.0224669663242545,3.6877555414921988,2,2,2,2
525.3116455078125,215.9492645263672,2.432569736507125,13.196706771850586,14.826777458190918,250.7374267578125,0.5153095126152039,0.018004560843110085,0.03426402062177658,0.34208667278289795,20,21,"[  0.          26.62085152  53.63671494  81.20279694 109.17220306
 137.29318237 165.33613586 193.108078   220.4302063  247.18774414
 273.38433838 299.13265991 324.60101318 349.92480469 375.17236328
 400.34854126 425.43005371 450.44882202 475.45220947 500.40911865
 525.31158447]","[  0.          10.79746246  21.59492493  32.39238739  43.18984985
  53.98731232  64.78477478  75.58222961  86.37969208  97.17715454
 107.974617   118.77207947 129.56954956 140.36700439 151.16447449
 161.96194458 172.75941467 183.55688477 194.3543396  205.15180969
 215.94927979]","[14.826777 13.717744 12.906638 12.582553 12.563962 12.617792 12.776012
 13.108738 13.444034 13.648346 13.585216 13.25983  12.942275 12.807324
 12.975352 13.248331 13.187859 13.134313 13.404332]","[0.03426402 0.02797645 0.01978234 0.01978234 0.02797645 0.01978234
 0.01978234 0.01978234 0.03426402 0.01978234 0.01978234 0.
 0.         0.01978234 0.01978234 0.01978234 0.         0.
 0.01978234]",True,05655,images/creativity/left/05655.jpg,images/creativity/right/05655.jpg,1000,0.2842632908252271,-0.3466886138095373,-0.062425322984310194,20,18,24,24
419.462158203125,220.8975067138672,1.8988994690033438,11.109883308410645,12.638224601745605,211.08778381347656,0.5761629343032837,0.016658810898661613,0.01978234015405178,0.3165174126625061,20,21,"[  0.          19.78965187  39.84893036  60.24788666  80.93005371
 101.81185913 122.86427307 144.11856079 165.59390259 187.230896
 208.90995789 230.51898193 251.99285889 273.31732178 294.5118103
 315.59857178 336.58093262 357.45077515 378.20999146 398.87307739
 419.4621582 ]","[  0.          11.0448761   22.0897522   33.1346283   44.17950439
  55.22438049  66.26925659  77.31412506  88.35900116  99.40386963
 110.44874573 121.49362183 132.53849792 143.58335876 154.62823486
 165.67311096 176.71798706 187.76286316 198.807724   209.8526001
 220.8974762 ]","[12.638225 11.901119 11.361687 11.135367 11.109662 10.985856 10.620562
 10.227508 10.126168 10.308473 10.606842 10.911757 11.130185 11.221877
 11.256256 11.327276 11.410279 11.418753 11.389943]","[0.01978234 0.01978234 0.01978234 0.01978234 0.01978234 0.
 0.01978234 0.01978234 0.01978234 0.01978234 0.         0.01978234
 0.01978234 0.01978234 0.01978234 0.01978234 0.         0.01978234
 0.01978234]",True,05688,images/creativity/left/05688.jpg,images/creativity/right/05688.jpg,1000,-0.4489953853544578,-1.0470868247667495,-1.4960822101212075,40,39,42,42
450.2409973144531,232.44122314453125,1.937010101837636,11.371505737304688,12.250890731811523,216.05860900878906,0.7289588451385498,0.03939870744943619,0.04423465579748154,0.7485754489898682,20,21,"[  0.          18.1958847   36.86923981  56.28900528  76.58653259
  97.76634979 119.74420929 142.40893555 165.7169342  189.56481934
 213.79124451 238.23017883 262.75598145 287.25317383 311.59765625
 335.65423584 359.3343811  382.62661743 405.56832886 428.13793945
 450.2409668 ]","[  0.          11.62205982  23.24411964  34.86618042  46.48823929
  58.11029816  69.73236084  81.35441589  92.97647858 104.59853363
 116.22059631 127.842659   139.46472168 151.08677673 162.70883179
 174.3309021  185.95297241 197.57502747 209.19708252 220.81915283
 232.44122314]","[11.12208   10.829583  10.1241865  9.868764  10.043397  10.803669
 11.116006  11.3754425 11.707636  12.082938  12.093131  11.963489
 11.78385   11.846246  12.058884  12.250891  12.1173315 11.6339445
 11.237152 ]","[0.03426402 0.03956468 0.03956468 0.04423466 0.03956468 0.03956468
 0.03956468 0.03426402 0.03956468 0.04423466 0.04423466 0.03956468
 0.03426402 0.03956468 0.04423466 0.03426402 0.03426402 0.03956468
 0.04423466]",True,05698,images/creativity/left/05698.jpg,images/creativity/right/05698.jpg,1000,-0.39663168086862544,-0.9592787833325146,-1.35591046420114,38,38,41,41
511.507080078125,232.6882781982422,2.1982503116995824,13.299683570861816,15.586931228637695,252.69398498535156,1.5739812850952148,0.003986065741628408,0.02797645330429077,0.07573524862527847,20,21,"[  0.          18.44425201  37.55489349  57.5436058   78.53109741
 100.55610657 123.61038971 147.66630554 172.71788025 198.79031372
 225.82601929 253.64129639 282.00619507 310.71972656 339.62103271
 368.53344727 397.41003418 426.22454834 454.8487854  483.23724365
 511.50708008]","[  0.          11.63441563  23.26883125  34.90324783  46.53766251
  58.17207718  69.80649567  81.44091034  93.07532501 104.70973206
 116.34414673 127.9785614  139.61297607 151.24737549 162.88179016
 174.51620483 186.15061951 197.78503418 209.41943359 221.05384827
 232.68826294]","[11.764737  11.630184  11.409917  11.32599   11.446216  11.736498
 12.188675  12.446191  12.426178  12.716715  13.363168  14.146623
 14.596026  14.952044  15.265265  15.084808  15.1184845 15.489328
 15.586931 ]","[0.02797645 0.02797645 0.01978234 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",True,05783,images/creativity/left/05783.jpg,images/creativity/right/05783.jpg,1000,-0.03768972342311973,-0.3121266266260718,-0.34981635004919154,25,26,23,23
462.89593505859375,225.8567657470703,2.049511040891181,11.750689506530762,12.822982788085938,223.2631072998047,0.8937187790870667,0.018093764781951904,0.04423465579748154,0.3437815308570862,20,21,"[  0.          19.33529663  39.01843262  59.23402786  80.09362793
 101.61387634 123.74029541 146.36395264 169.35357666 192.60693359
 216.08834839 239.82803345 263.8565979  288.16564941 312.73757935
 337.5496521  362.55563354 387.68148804 412.8420105  437.94863892
 462.89590454]","[  0.          11.29283714  22.58567429  33.87851334  45.17134857
  56.46418762  67.75702667  79.04985809  90.34269714 101.63552856
 112.92836761 124.22120667 135.51405334 146.80688477 158.09973145
 169.39257812 180.6854248  191.97827148 203.27110291 214.56394958
 225.85679626]","[11.125497 11.029283 10.711767 10.475591 10.38366  10.439144 10.736892
 11.216629 11.754213 12.165539 12.359998 12.561089 12.768166 12.822983
 12.750259 12.651439 12.582992 12.455663 12.272309]","[0.02797645 0.         0.02797645 0.04423466 0.02797645 0.02797645
 0.         0.         0.         0.02797645 0.02797645 0.02797645
 0.         0.01978234 0.         0.         0.02797645 0.02797645
 0.02797645]",True,05882,images/creativity/left/05882.jpg,images/creativity/right/05882.jpg,1000,-0.2420562910399438,-0.8320137615217235,-1.0740700525616673,33,33,37,37
351.6885681152344,174.22537231445312,2.018584110014036,9.48775863647461,12.270718574523926,180.2674102783203,1.1487220525741577,0.0,0.0,0.0,20,21,"[  0.          17.96014023  36.30640411  55.00753021  73.91749573
  92.89665222 111.85773468 130.72601318 149.42532349 167.91574097
 186.19390869 204.22457886 221.92657471 239.24430847 256.19009399
 272.8074646  289.13092041 305.18438721 320.98175049 336.50375366
 351.68856812]","[  0.           8.71126842  17.42253685  26.13380623  34.8450737
  43.55634308  52.26761246  60.97887802  69.6901474   78.40141296
  87.11268616  95.82395935 104.53523254 113.24649048 121.95776367
 130.66903687 139.38031006 148.09158325 156.80284119 165.51411438
 174.22538757]","[12.270719  11.268549  10.51934   10.225083  10.078682   9.953486
  9.958346  10.049133   9.878861   9.422978   9.1255455  9.141358
  9.125503   8.868778   8.555932   8.322347   8.077373   7.762682
  7.6627016]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],True,05959,images/creativity/left/05959.jpg,images/creativity/right/05959.jpg,1000,-0.2845496465333064,-1.5915187032068838,-1.8760683497401902,41,34,44,44
436.94976806640625,249.8458709716797,1.7488772832909254,12.83480167388916,14.665048599243164,243.86123657226562,0.9589322209358215,0.01729431189596653,0.03426402062177658,0.328591912984848,20,21,"[  0.          19.43725777  39.79161835  60.94867706  82.57852936
 104.34109497 126.09260559 147.9838562  170.22146606 192.84039307
 215.74121094 238.83139038 262.01821899 285.19311523 308.16723633
 330.73748779 352.85186768 374.47579956 395.61132812 416.41134644
 436.94976807]","[  0.          12.49229336  24.98458862  37.47688293  49.96917725
  62.46147156  74.95376587  87.44606018  99.93835449 112.43064117
 124.92293549 137.41523743 149.90753174 162.39981079 174.8921051
 187.38439941 199.87669373 212.36898804 224.86126709 237.3535614
 249.84585571]","[13.206436 12.782481 13.754779 14.464166 14.665049 13.989534 13.059242
 12.21067  11.955414 11.748982 11.558852 11.451653 11.48993  12.211946
 12.813639 12.999893 13.495905 13.499314 12.503344]","[0.01978234 0.02797645 0.01978234 0.03426402 0.01978234 0.03426402
 0.03426402 0.01978234 0.01978234 0.01978234 0.01978234 0.
 0.         0.01978234 0.01978234 0.         0.         0.
 0.01978234]",True,05989,images/creativity/left/05989.jpg,images/creativity/right/05989.jpg,1000,-0.655124667781254,-0.4681544146255977,-1.1232790824068517,34,41,30,30
